category,stock_code,name,sale_price,original_price,savings,dietary_category,dietary_confidence,key_ingredient
Bakery,49622,Golden Crumpet Rounds Pk 6,2.4,4.8,2.4,Grains (Wholegrain),0.39589232206344604,crumpet
Bakery,846809,Mr Kipling Cake Slice Varieties Pk 6,3.0,6.0,3.0,Grains (Wholegrain),0.6911925673484802,cake
Bakery,157944,Woolworths Petite Vol Au Vents Pk 12,4.5,4.5,0.0,Discretionary,0.26907163858413696,pastry
Bakery,760001,Woolworths Brandy Snaps Pk 8,6.5,6.5,0.0,Discretionary,0.42945894598960876,snap
Bakery,6040676,Mr Whisk Vanilla Meringues 130g,6.5,6.5,0.0,Dairy (Reduced Fat),0.6538989543914795,meringue
Bakery,91895,Woolworths Large Pavlova Base,8.0,8.0,0.0,Dairy (Reduced Fat),0.33595308661460876,pavlova
Bakery,6020741,Woolworths Build Your Own Gingerbread House 890g,15.0,15.0,0.0,Discretionary,0.35354384779930115,gingerbread
Bakery,634918,Woolworths Wrap Varieties 360g Pk 8,2.2,4.6,2.4,Grains (Wholegrain),0.5754260420799255,wrap
Bakery,97237,Woolworths All Butter Croissants Pk 3-4,2.6,5.550000000000001,2.95,Dairy (Reduced Fat),0.6269016861915588,croissant
Bakery,726067,Toscano Brioche Burger Buns 200g Pk 4,4.9,7.0,2.1,Grains (Wholegrain),0.6076410412788391,brioche
Bakery,6041499,Helga’s Plus Protein or Lower Calorie Wrap Varieties Pk 6,3.25,6.5,3.25,Dairy (Reduced Fat),0.5809931755065918,wrap
Bakery,6020138,Abe’s Bagels Varieties 360g Pk 4,4.0,5.5,1.5,Grains (Wholegrain),0.61355060338974,bagel
Bakery,145667,"Woolworths Anzac Biscuits, Choc Chip or Funfetti Cookies Pk 24#",6.0,6.5,0.5,Discretionary,0.6147837042808533,biscuit
Bakery,33878,Bread Roll Varieties Pk 6# – Excludes Jumbo & Brioche Roll Varieties,3.0,3.0,0.0,Grains (Wholegrain),0.7329962849617004,bread roll
Bakery,55656,Bread Loaf Varieties 650-700g#,3.0,3.0,0.0,Grains (Wholegrain),0.7731837630271912,bread
Bakery,917155,Green's Gingerbread Cake Roll 300g,5.5,5.5,0.0,Discretionary,0.7015740275382996,gingerbread
Bakery,310884,Walker's Fruit Mince Pies Pk 6,9.0,9.0,0.0,Dairy (Reduced Fat),0.6434863209724426,fruit
Bakery,904886,Walker's Cranberry & Clementine Fruit Mince Pies Pk 4,6.5,6.5,0.0,Fruit,0.6758207082748413,fruit
Bakery,904771,Walker's Gingerbread Mince Pies Pk 4,6.5,6.5,0.0,Discretionary,0.6075355410575867,mince pie
Bakery,233875,Yummy Kitchen Fruit & Nut Grazing Slices 220g,9.0,9.0,0.0,Grains (Wholegrain),0.6974341869354248,fruit nut
Bakery,291750,Walker's Mini Fruit Mince Pies Pk 9,9.0,9.0,0.0,Discretionary,0.6471657752990723,fruit mince pie
Bakery,6178,Green's Australian Fruit Cake 700g,14.0,14.0,0.0,Fruit,0.6486660242080688,fruit
Bakery,250635,Woolworths Black Forest Gateau 1.1 kg,28.0,30.0,2.0,Fruit,0.2841486632823944,cake
Bakery,157108,Iced Finger Bun Varieties Pk 4*,3.0,3.5,0.5,Grains (Wholegrain),0.644186794757843,bun
Bakery,6044340,Cookie Man Protein Cookie Varieties 100g,4.5,4.5,0.0,Discretionary,0.6575766801834106,cookie
Bakery,208667,Golden Pikelets Pk 8,3.0,4.5,1.5,Grains (Wholegrain),0.41873615980148315,pikelet
Bakery,177677,Mission Souvlaki Bread 320g,3.5,4.5,1.0,Grains (Wholegrain),0.621971607208252,bread
Bakery,236288,Mighty Soft Raisin Toast 600g,4.4,7.4,3.0,Grains (Wholegrain),0.6619276404380798,raisin
Bakery,603316,Tip Top Thins Varieties 200-240g Pk 6,3.0,6.9,3.9,Grains (Wholegrain),0.4917638897895813,bread
Bakery,66921,Butter Croissant Pk 10*,8.5,18.0,9.5,Dairy (Reduced Fat),0.7462255358695984,croissant
Baking,205222,Woolworths Free Range Eggs 700g Pk 12,6.5,13.1,6.6,Lean Meat & Alternatives,0.513886034488678,egg
Baking,757795,Green’s Traditional Baking Mixes 340-470g,3.0,6.8,3.8,Grains (Wholegrain),0.5855817794799805,baking mix
Biscuits & Snacks,479848,Pringles Potato Chips 53g,1.35,2.7,1.35,Discretionary,0.7709391117095947,potato
Biscuits & Snacks,386873,Pop Box Microwave Popcorn 100g,2.0,4.0,2.0,Discretionary,0.7203643321990967,popcorn
Biscuits & Snacks,319951,Thins Potato Chips 150-175g,2.5,5.0,2.5,Discretionary,0.8137305378913879,potato
Biscuits & Snacks,104528,"Vege Chips, Nibbles or Straws 75g – From the Health Food Aisle",2.95,5.9,2.95,Discretionary,0.5694936513900757,vegetable
Biscuits & Snacks,536102,Fibre One Bar 100-120g Pk 4-5,3.45,6.9,3.45,Discretionary,0.628964364528656,bar
Biscuits & Snacks,519539,Red Rock Deli Crostini 115g,3.75,5.0,1.25,Discretionary,0.64546799659729,crostini
Biscuits & Snacks,661766,Olina’s Bakehouse Artisan Cracker Biscuits 90-100g,2.5,5.0,2.5,Discretionary,0.7344784140586853,cracker
Biscuits & Snacks,6047509,Table of Plenty Mini Rice Cakes 84-102g Pk 6 – From the Health Food Aisle,3.5,7.0,3.5,Grains (Wholegrain),0.6207742691040039,rice cake
Biscuits & Snacks,172660,Woolworths Cashews Roasted & Salted 750g Pack,14.0,18.0,4.0,Grains (Wholegrain),0.6606809496879578,cashew
Biscuits & Snacks,340958,McVitie’s Go Ahead Crispy Slices 174g Pk 4,3.0,5.0,2.0,Grains (Wholegrain),0.7319676876068115,wheat
Biscuits & Snacks,260691,McVitie’s Chocolate Hobnobs 262g,3.3,5.5,2.2,Discretionary,0.8425936102867126,chocolate hobnob
Biscuits & Snacks,247119,Macy & Tailor Pretzels 200g,2.15,2.15,0.0,Discretionary,0.7246890664100647,pretzel
Biscuits & Snacks,586679,Twisties Party Bag 270g,4.0,4.0,0.0,Discretionary,0.6836446523666382,corn
Biscuits & Snacks,915586,Mug Hanger Biscuits Pk 16,6.0,6.0,0.0,Discretionary,0.7145293354988098,biscuit
Biscuits & Snacks,310884,Walker's Fruit Mince Pies Pk 6,9.0,9.0,0.0,Discretionary,0.758090615272522,fruit mince pie
Biscuits & Snacks,904886,Walker's Cranberry & Clementine Fruit Mince Pies Pk 4,6.5,6.5,0.0,Discretionary,0.733355700969696,fruit mince
Biscuits & Snacks,904771,Walker's Gingerbread Mince Pies Pk 4,6.5,6.5,0.0,Discretionary,0.7543454766273499,mince pie
Biscuits & Snacks,291750,Walker's Mini Fruit Mince Pies Pk 9,9.0,9.0,0.0,Discretionary,0.7647775411605835,fruit mince
Biscuits & Snacks,6044340,Cookie Man Protein Cookie Varieties 100g,4.5,4.5,0.0,Discretionary,0.7558900713920593,cookie
Breakfast Foods,49622,Golden Crumpet Rounds Pk 6,2.4,4.8,2.4,Grains (Wholegrain),0.5613964200019836,crumpet
Breakfast Foods,353166,Kellogg’s LCMs Bars 100-110g Pk 5,2.25,4.5,2.25,Discretionary,0.5499271154403687,rice bubble
Breakfast Foods,345836,Kellogg’s Nutri-Grain Bars 110g Pk 5,2.25,4.5,2.25,Grains (Wholegrain),0.5782690048217773,grain
Breakfast Foods,724087,Kellogg’s K-Time Twists 185g Pk 5,2.75,5.5,2.75,Grains (Wholegrain),0.6003740429878235,crumpet
Breakfast Foods,780739,Jordans Clusters or Granola 500-750g,7.0,16.0,9.0,Grains (Wholegrain),0.5581745505332947,granola
Breakfast Foods,6020138,Abe’s Bagels Varieties 360g Pk 4,4.0,5.5,1.5,Grains (Wholegrain),0.6775128245353699,bagel
Breakfast Foods,150504,Hubbards Muesli or Granola 450g,5.1,8.5,3.4,Discretionary,0.6009213328361511,oat
Breakfast Foods,200413,Kellogg’s Coco Pops Chex 500g or Sultana Bran 700g,5.4,9.5,4.1,Grains (Wholegrain),0.578921914100647,chex
Breakfast Foods,202140,Kellogg’s Nutri Grain 470g or Special K 500g,5.4,9.0,3.6,Grains (Wholegrain),0.6079022288322449,grain
Breakfast Foods,208667,Golden Pikelets Pk 8,3.0,4.5,1.5,Lean Meat & Alternatives,0.5961944460868835,pikelet
Canned & Packet food,259537,Ho Mai Spring Roll or Entertainer Pack 1 kg Pk 56-60 – From the Freezer,8.0,10.0,2.0,Lean Meat & Alternatives,0.5404062867164612,spring roll
Canned & Packet food,6043920,"NEW Tegel Take Outs Kaarage, Korean Style or Buttermilk Chicken Tenders 360-400g – From the Freezer",10.0,22.0,12.0,Lean Meat & Alternatives,0.6148169636726379,chicken
Canned & Packet food,6048141,NEW Ingham’s Chkn Snax 600g – From the Freezer,11.5,26.0,14.5,Lean Meat & Alternatives,0.5179436802864075,chicken
Canned & Packet food,62144,Ingham’s Turkey Breast Roast with Spiced Apple & Cranberry Stuffing 1 kg – From the Freezer,20.0,20.0,0.0,Lean Meat & Alternatives,0.7289313077926636,turkey
Canned & Packet food,6022677,Casa Della Filled Pasta Varieties 630g – From the Fridge,5.25,10.5,5.25,Grains (Wholegrain),0.5935823917388916,pasta
Canned & Packet food,609710,Luv a Duck Peking Duck Pancake Kit 560g,13.0,18.0,5.0,Lean Meat & Alternatives,0.6077584624290466,duck
Canned & Packet food,162544,Hong Kong Kitchen Dumplings or Buns 240-480g,4.25,8.5,4.25,Lean Meat & Alternatives,0.5558443665504456,dumpling
Canned & Packet food,112492,McCain Pizza Slices 600g,7.7,9.8,2.1,Grains (Wholegrain),0.6846449971199036,pizza
Canned & Packet food,369501,On The Menu Frozen Meals 320g,5.8,7.3,1.5,Lean Meat & Alternatives,0.6443653702735901,meal
Canned & Packet food,71227,Tegel Take Outs Louisiana Style Chicken Tenders or Burgers 500-600g,9.5,14.0,4.5,Lean Meat & Alternatives,0.697048544883728,chicken
Canned & Packet food,227138,Ingham’s Original or Tempura Chicken Nuggets 1 kg,10.5,13.0,2.5,Lean Meat & Alternatives,0.7091346979141235,chicken
Canned & Packet food,311079,McCain Healthy Choice Frozen Meals 280-350g,4.5,9.5,5.0,Lean Meat & Alternatives,0.598423182964325,meal
Canned & Packet food,251433,Old El Paso Premium Kits 295-505g,4.5,9.5,5.0,Grains (Wholegrain),0.48710957169532776,"the product description appears to be for a mexican food kit, but there's no specific main ingredient mentione"
Canned & Packet food,878479,Safcol Tuna Pouch 95g,1.35,2.7,1.35,Lean Meat & Alternatives,0.6540673971176147,tuna
Canned & Packet food,6035128,ARMC Jasmine Rice 5 kg,15.0,30.0,15.0,Grains (Wholegrain),0.6423181891441345,rice
Canned & Packet food,59407,Aeroplane Flavoured Jelly 85g,3.99,4.5,0.51,Dairy (Reduced Fat),0.6153907775878906,jelly
Canned & Packet food,450687,Leggo’s Pasta Sauce 490-500g,2.75,4.6,1.85,Grains (Wholegrain),0.719078540802002,pasta
Canned & Packet food,785977,Nongshim Noodles 460-600g Pk 4-5,4.8,8.0,3.2,Grains (Wholegrain),0.6520355343818665,noodle
Canned & Packet food,270308,Primo Salami Sticks 90g Pk 5,3.9,6.5,2.6,Grains (Wholegrain),0.5969356298446655,salami
